              0	              0
       0.173708	      0.0301745
       0.292291	      0.0854341
       0.415533	       0.172667
       0.557675	       0.311001
       0.749436	       0.561655
       0.865627	        0.74931
         1.0529	         1.1086
        1.19295	        1.42314
        1.30889	         1.7132
        1.42601	        2.03351
        1.56151	         2.4383
        1.68803	        2.84946
        1.81352	        3.28884
        1.92191	        3.69375
        2.04529	         4.1832
        2.23692	        5.00381
        2.37596	        5.64517
        2.48331	        6.16684
        2.61085	        6.81653
        2.76434	        7.64155
        2.88688	         8.3341
        3.08168	        9.49677
        3.23635	         10.474
        3.33645	        11.1319
        3.45375	        11.9284
        3.63165	        13.1889
        3.73399	        13.9427
        3.91497	         15.327
        4.03748	        16.3013
        4.14371	        17.1704
        4.30226	        18.5095
        4.49318	        20.1887
        4.62729	        21.4118
        4.82676	        23.2976
        5.02352	        25.2358
        5.13187	        26.3361
        5.27132	        27.7868
         5.4076	        29.2421
        5.57439	        31.0739
        5.74175	        32.9677
        5.89931	        34.8018
        6.08217	        36.9927
        6.26409	        39.2389
        6.40961	        41.0832
        6.60392	        43.6118
        6.76189	        45.7232
        6.91362	        47.7982
         7.0242	        49.3393
        7.16785	        51.3781
